country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,n_indicators_present,is_included,inclusion_rule
TGO,Togo,Sub-Saharan Africa ,Low income,IDA,-1.7886179085230334,-1.2696288867481316,-1.1163222037320815,-1.5802224979755166,-1.764975398726054,,5,True,>= 5/6 indicators non-missing after min-year rule
THA,Thailand,East Asia & Pacific,Upper middle income,IBRD,-0.2815665548289422,1.6404910638937646,-0.33857588238591463,-0.03707798658320324,0.25905560664893174,0.2933437705662956,6,True,>= 5/6 indicators non-missing after min-year rule
TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend,-1.3846146528936178,0.0968815067958029,-1.14966625807285,-1.2516103415956903,,-0.3958209609501706,5,True,>= 5/6 indicators non-missing after min-year rule
TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD,0.1687379195599665,-0.6081720694892095,-0.13850649095630715,0.5306604694253987,0.5136759136288196,0.7896282623434586,6,True,>= 5/6 indicators non-missing after min-year rule
TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA,-1.7653267083980653,-1.138409779257096,-1.0791098295639239,-1.2619691183947055,,-2.4320915070492757,5,True,>= 5/6 indicators non-missing after min-year rule
UKR,Ukraine,Europe & Central Asia,Upper middle income,IBRD,-0.04901409712441952,0.5778672939544779,-0.23299358696519396,0.6287113314056216,,-0.11408630042097666,5,True,>= 5/6 indicators non-missing after min-year rule
URY,Uruguay,Latin America & Caribbean ,High income,IBRD,0.5035029220620082,0.9072030533273885,0.8430454554745717,0.1427613542784712,0.6930369836543304,0.955181900573884,6,True,>= 5/6 indicators non-missing after min-year rule
USA,United States,North America,High income,Not classified,0.9639276253405236,-0.3139260333736996,1.157874135655228,1.5221380018575714,,0.33973230553102673,5,True,>= 5/6 indicators non-missing after min-year rule
UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend,-0.27612423330355135,-1.0441228663913003,-0.46982421549105413,-0.4284104309791616,0.7836773989675582,0.1489869000592878,6,True,>= 5/6 indicators non-missing after min-year rule
VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD,-0.003838884752425237,-1.0205497887085175,-0.5441507596300532,-0.4648258515896479,0.5762274858022277,-0.16264705098686227,6,True,>= 5/6 indicators non-missing after min-year rule
VNM,Viet Nam,East Asia & Pacific,Lower middle income,IBRD,-0.03982268905979819,0.610506386349579,-0.32515838238669714,0.20260527847899823,,0.05672150409367094,5,True,>= 5/6 indicators non-missing after min-year rule
WSM,Samoa,East Asia & Pacific,Upper middle income,IDA,-0.8679083244557853,-1.7150019574746802,-1.0916041192048616,-0.2936677455529588,0.7279725604786742,,5,True,>= 5/6 indicators non-missing after min-year rule
ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD,-0.0434035276580259,1.2264148163822317,-1.007999408970495,0.8508664964510957,0.34621811164966315,0.5301080656528621,6,True,>= 5/6 indicators non-missing after min-year rule
