country_iso3,country_name,region,income_group,lending_type,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal_zmean,DII_equal_0100,DII_pca_pc1,DII_pca_0100,DII_primary,cluster
STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA,33.744,83.77162000000001,0.7160964,3.644782583664309,,85.57453664143884,-0.8443617298706837,34.055015717773216,-1.875467028867196,33.921033895717265,33.921033895717265,1
SVK,Slovak Republic,Europe & Central Asia,High income,Not classified,80.60778,130.3384,26.17258,9.090713820726853,,91.5417984008789,0.5936689169299372,75.24943290721659,1.3426165961138998,75.58269622441229,75.58269622441229,0
SVN,Slovenia,Europe & Central Asia,High income,Not classified,78.0682,117.6382,29.02814,9.932726036375689,,112.8786987304688,0.7642648164354664,80.13639318909539,1.7763276811494906,81.19756733363364,81.19756733363364,0
SWE,Sweden,Europe & Central Asia,High income,Not classified,91.40156,125.87839999999998,37.823699999999995,9.52273498030423,,139.0256927490234,1.2141590249255825,93.0242476704233,2.779807351445943,94.18872482036508,94.18872482036508,0
SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD,63.834860000000006,149.0972,15.77518,11.42430266510486,,103.04302358853388,0.6862317553563575,77.90102603623679,1.4921083678561071,77.51803304005479,77.51803304005479,0
TCD,Chad,Sub-Saharan Africa ,Low income,IDA,6.0600000000000005,40.84032,0.0231811652,0.3903992367460722,,24.22848011068402,-2.033167389002196,0.0,-4.495639091637974,0.0,0.0,1
TGO,Togo,Sub-Saharan Africa ,Low income,IDA,13.4035,71.37483999999999,0.5607494,2.120992236896622,63.73609736658173,,-1.5039533791409636,15.160082125665856,-2.6862177609852527,23.42496630690712,23.42496630690712,1
THA,Thailand,East Asia & Pacific,Upper middle income,IBRD,52.63658,168.4172,11.51209,6.4206519743230315,92.47249984741212,97.74504487453136,0.2559450028851552,65.57485480210798,0.3999944676640015,63.379407125837,63.379407125837,0
TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend,23.92092,116.9432,0.0912362875,3.0366034758857636,,79.95127263650264,-0.8169661413433051,34.83980101108945,-1.945279454880788,33.01723459841269,33.01723459841269,1
TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD,64.35936,93.43212,14.32924,8.002540230845641,96.08749961853027,110.5587783813478,0.2093373340853544,64.23971235779497,0.4596173291009402,64.15129120646617,64.15129120646617,0
TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA,14.00984,75.75054,1.0847318,3.00774084169765,,27.37612963322468,-1.5353813885326133,14.25978244624403,-3.447342947046831,13.571356461156478,13.571356461156478,1
UKR,Ukraine,Europe & Central Asia,Upper middle income,IBRD,58.69061999999999,132.9824,12.99878,8.275739105198594,,87.22547305877866,0.1620969281699019,62.88644426590177,0.319582315376233,62.33838261369235,62.33838261369235,0
URY,Uruguay,Latin America & Caribbean ,High income,IBRD,73.07430000000001,143.9646,28.15034,6.921737885201577,98.63399810791016,114.8332625462108,0.6741219448951089,77.55412342652144,1.4807182834352333,77.37057576226556,77.37057576226556,0
USA,United States,North America,High income,Not classified,85.06054,103.2442,32.5834,10.765091628520745,,98.94276580810548,0.7339492070021301,79.26795977626965,1.774245498084684,81.17061116410495,81.17061116410495,0
UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend,52.77826,78.89468,9.664,5.330283351879611,99.92087535858153,94.01784706923432,-0.2143029078563702,52.10393979716764,-0.7910739834897045,47.95970477965605,47.95970477965605,1
VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD,59.86666666666667,79.68075999999999,8.617418,5.228819155451834,96.97558243396657,85.97166697184247,-0.269964141644213,50.50944520761427,-0.8551904596355957,47.12964587187623,47.12964587187623,1
VNM,Viet Nam,East Asia & Pacific,Lower middle income,IBRD,58.9299,134.07080000000002,11.70102,7.08848086326683,,91.6356162814644,0.1009704194951505,61.13538916475763,0.165469328883044,60.34321904680907,60.34321904680907,0
WSM,Samoa,East Asia & Pacific,Upper middle income,IDA,37.372339999999994,56.5232,0.9088014,5.7057165631976074,99.12999979654948,,-0.6480419172419223,39.67887379199118,-1.595131685335572,37.550285892262835,37.550285892262835,1
ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD,58.83668,154.60920000000002,2.086028,8.894729492395394,93.70999908447264,103.858140551377,0.317034092251222,67.32483797434968,0.615385121628195,66.16787807312811,66.16787807312811,0
