country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
GIN,2013,-1.293043852260371,-0.8409811512158738,-0.9111905166465493,-0.4310635565610192,,,-0.8690697691709534,8.089336407504947
GMB,2013,-0.9684931125987304,-0.34252225595859837,-0.9101410411830683,-0.4288630492874687,,,-0.6625048647569663,11.397175745909335
GNB,2013,-1.3408723823157707,-1.0973623346676262,-0.9051670243405173,,,,-1.1144672471079713,4.15964935167066
GNQ,2013,-0.8865013467894739,-1.503791609721492,-0.8916786001953808,-0.4308173829261531,,,-0.928197234908125,7.142495230876053
GRC,2013,0.598448107458397,0.26817622082177195,1.127287328178662,-0.2955709347715047,,0.8187226155171187,0.503412667440889,30.067665243051085
GRD,2013,-0.25106516176773525,0.33912385859229044,0.30581645554095455,-0.3243579639165261,,0.7950361237001603,0.1729106624298288,24.77515179940202
GRL,2013,0.8011624994510576,0.09923666382314314,0.5552876353166807,0.8578327760838359,,,0.5783798936686794,31.268157363001713
GTM,2013,-0.773762668801746,0.8957523755745584,-0.7357199626411753,-0.41995982411683935,-0.47617532885374747,-1.2133754862629236,-0.45387348251697884,14.738106749445212
GUM,2013,0.7874972051495152,,-0.7729786652739361,-0.24656503202091418,,,-0.07734883071511171,20.767606574900054
GUY,2013,-0.3877181047831629,-0.6652444803135011,-0.5340657555660154,-0.4253306525313801,,,-0.5030897482985149,13.949979160669256
HKG,2013,1.0881336797834558,3.047179612182423,1.4503071378218022,0.3106397738506865,,0.6445974436485912,1.308171529457392,42.954718972045946
HND,2013,-0.8386728167340741,-0.354223616603018,-0.8521607010518193,-0.4228851035588583,0.014059430090967641,-0.890387291994497,-0.5573783499752165,13.080625420436315
HRV,2013,0.8335355816514127,0.2016468233581687,0.8158053111136162,-0.17649466475685802,,0.6078222833777572,0.4564630669488194,29.31583503321645
HTI,2013,-1.0846481141618438,-0.7572857274650873,-0.9117392365591236,-0.43041708379409793,,,-0.7960225404950381,9.259082532874597
HUN,2013,1.0349722686268792,0.33926338197040357,1.1042808316007848,-0.1014122954036887,,0.8058011140303126,0.6365810601649382,32.20016519184135
IDN,2013,-0.936379670990105,0.46076499041057345,-0.8141731139178674,-0.42637388153267164,,-0.14018956292798734,-0.37127024779161155,16.06087854400142
IMN,2013,,,,0.0848975237713511,,,0.0848975237713511,23.365748187608034
IND,2013,-1.0265706133802872,-0.7956034978742189,-0.8233073916215765,-0.42740777305527344,,-0.6065067883716079,-0.7358792128605928,10.222191274198087
IRL,2013,1.2264162091443422,0.06807644271121428,1.0622289169349153,1.256040898600487,,,0.9031906168477397,36.46953312775395
IRN,2013,-0.42358950232471265,-0.4993372313991972,-0.41904709039229215,-0.42940145386308654,-0.03426549105586646,-0.15165313997605387,-0.32621565150186815,16.782362991739245
IRQ,2013,-1.1324766442172438,-0.24735568513727854,,-0.4307487398246855,,,-0.6035270230597359,12.341620909107522
ISL,2013,1.8515726765277456,0.1717655665456102,1.872384615746866,3.096043601054505,,1.3679411735440388,1.671941526683753,48.779971380582076
ISR,2013,0.953199147526447,0.46460188330868424,1.0724233204902776,0.18210377704810546,,0.40862301544801766,0.6161902287643064,31.873635404793877
ITA,2013,0.5503804347527202,1.3275074691455897,0.8617799217258638,-0.19208950148523332,,0.5767392535601463,0.6248635155398172,32.012525596574946
JAM,2013,-0.17932236668463566,-0.008475384080180934,-0.5234145997429241,-0.3847135557873159,,-0.008246878154210116,-0.22083455688985337,18.46988939546523
JOR,2013,-0.032420452943051035,0.6149848310182685,-0.5963130293233361,-0.4077949637529896,,0.06317034736413929,-0.0716746535273938,20.858470347562008
JPN,2013,1.5670817471110772,0.3064056264247653,1.3071632800681572,0.2423857913639344,,0.607096269375163,0.8060265428686195,34.91359047089473
KAZ,2013,0.7158978956565817,1.6357843730865151,-0.055248131225962505,-0.42052317855089916,,0.4518969172998476,0.46556157525321656,29.461534535150076
KEN,2013,-1.0026563483525874,-0.7407847626135764,-0.8990873522732055,-0.4268053123473626,,,-0.7673334438966829,9.718497081442495
KGZ,2013,-0.6610239908140182,0.3164280557525573,-0.7313896440827566,-0.4264272384157393,,0.07899567023112034,-0.2846834294657673,17.447441690621346
KHM,2013,-1.2417989986295856,0.7201854581155565,-0.8952185454179107,-0.4287656363002918,-0.3242141295294563,,-0.4339623703523376,15.056954524077748
KIR,2013,-1.0539012019833727,-1.9775502162734762,-0.8645356936688805,-0.42568108986449427,,,-1.0804170504475559,4.7049141937950285
KNA,2013,0.7601666165464293,1.4180116337482962,1.2573657681226482,0.016510931268064376,,1.3433091493153984,0.9590728198001672,37.36440609645666
KOR,2013,1.449239081701723,0.15337173453103142,1.960948496634076,-0.21597534555969983,,0.4586110715525351,0.7612390077719333,34.19638262339868
KWT,2013,1.1311793568333153,1.863277241099947,-0.8088824641209128,-0.2874468836433277,0.603854898213017,0.37343612914028373,0.4792363795870538,29.68051682475428
LAO,2013,-1.0197379662295158,-0.7637224059753721,-0.9012602648262031,-0.42964949050389445,,-1.237696347189096,-0.8704132949448165,8.067821777904372
LBN,2013,0.9617297074941852,-0.8132415782573517,-0.2701850013070285,-0.393592324147618,,-0.540913114485325,-0.21124046214062758,18.62352500030285
LBR,2013,-1.337456058740385,-1.059195714584784,-0.9030156520709356,-0.43100607136980595,,,-0.9326683741914776,7.070896376990797
LBY,2013,-0.8830850232140881,1.3890837866861772,-0.8329606013134953,-0.4276447084729051,,,-0.1886516365785778,18.985252497113017
LCA,2013,0.24088543308780427,0.45830007739724193,0.18211719432777074,-0.34655656933451795,,0.2203271421782059,0.15101465553130097,24.424518795318388
LIE,2013,1.757733100559051,0.03486987872029323,2.2112717688756494,6.977565219665543,,,2.745359991955134,65.96922158776255
LKA,2013,,-0.17433147442250968,-0.7592223616811581,-0.4239071175084136,,0.357759879203706,-0.24992526860209385,18.00404355947038
LSO,2013,-0.9343298768448735,-0.3617183473973274,-0.9032470988082806,-0.4300495014517139,,-1.0467323867720346,-0.735215442254846,10.232820604129977
LTU,2013,0.8917941475824647,1.2029363463869311,1.258079683431872,-0.025360712971949733,,0.8780840770411682,0.8411067082940973,35.47534877887705
LUX,2013,1.7569302645188356,0.9878843129219178,1.5818517909277423,1.6434537513869174,,0.6705203137942106,1.3281280867099248,43.27429448428662
LVA,2013,1.123472130847245,0.5688491006555323,0.9797294779217537,0.022520431916278477,,1.0953181862945514,0.7579778655270722,34.144160128796855
MAC,2013,0.8011624994510576,4.302727237925983,1.0344399554361112,-0.1723091640553841,,0.48786942452649823,1.2907779906568533,42.676186507677386
MAF,2013,,,,-0.39715324171177696,,,-0.39715324171177696,15.646399686967625
MAR,2013,0.46636278906325995,0.5336659554746757,-0.7199969375191172,-0.4278513298514062,,,-0.03695488070814694,21.414457487186638
MCO,2013,1.651827069722095,-0.05958744826228485,2.747307018471914,2.1454111234552586,,,1.6212394408467456,47.968050524294284
MDA,2013,-0.16770686652832445,0.1358382966814833,0.1452776290701024,-0.393767053237146,,0.10198791202280094,-0.035674016398216754,21.434968683721042
MDG,2013,-1.3442887058911566,-1.5700001034154347,-0.8996436688587908,-0.43086795463775907,,,-1.0612001082007854,5.012645837309436
MDV,2013,0.05982028359236273,1.247630335175832,-0.5212459860347993,-0.3786069838945472,,-0.647450720729815,-0.047970614378193374,21.238056383240455
MEX,2013,0.03795581270989429,-0.2885639148629866,-0.08483339576087681,-0.4110202032269748,0.5089521090940076,0.28705823340430736,0.008258106892895153,22.138478343574622
MHL,2013,-0.9684931125987304,,-0.7172556562618734,-0.41868916321021077,,,-0.7014793106902716,10.773056146229786
MKD,2013,0.7820310874288977,0.19799596163087563,0.3788891418688866,-0.38644555424791666,,-0.06832691067745666,0.18082874520065734,24.901948487098764
MLI,2013,-1.327207088014228,0.24427121537172497,-0.9104602304148693,-0.43070651539098986,,-1.7411141201559996,-0.8330433477208723,8.666247642414822
MLT,2013,0.9075399829414171,0.6350994513629094,1.6505488672959179,1.234623142735079,,0.3996783968219919,0.965497968231463,37.46729559163215
MMR,2013,-1.3852845887957848,-2.069993755831955,,-0.4311774669788137,,,-1.2954852705355178,1.2609065059169402
MNE,2013,0.6136063351623833,1.2639313165187138,0.24871858382048417,-0.39435920324900087,,,0.43297425806314516,28.939695600118085
MNG,2013,-0.8420891403094598,-0.03975187467387062,-0.535625622134125,-0.4055141565937957,,,-0.45574519842781275,14.708133915784344
MNP,2013,,,,-0.14073525033712617,,,-0.14073525033712617,19.7525643878396
MOZ,2013,-1.2588806165065143,-1.2349556393835088,-0.9028982014878052,-0.4297365787303534,,-1.9226397620239355,-1.1498221596264233,3.593491364832783
MRT,2013,-1.2349663514788143,0.09737635211496833,-0.8962559488038081,-0.430949755998182,-1.3477687416528694,-2.0797447330474976,-0.9820515298110338,6.280096287903385
MUS,2013,-0.07625871706240026,0.3763068388594354,0.05393485203301189,-0.3506232609807751,0.3651420477699389,0.3071940153671891,0.1126159626644,23.809619051488323
MWI,2013,-1.2742540725957499,-1.6249537112749202,-0.907570354978694,-0.43038287358136196,,-1.7947808252152477,-1.2063883675291946,2.6876650423218296
MYS,2013,0.5024904108729635,0.9280985454004484,-0.16409104514946804,-0.355003895373277,,-0.1759294660691484,0.14711290993630372,24.362037961005356
NAM,2013,-0.9719094361741162,0.4300931011220405,-0.7899376082969078,-0.41030856445666963,,-0.35610185347508433,-0.4196328722561475,15.286420791044241
NCL,2013,0.8079951466018291,-0.365820334713853,0.5746324372440247,-0.20056016909307264,,,0.20406177000973205,25.27399190672808
NER,2013,-1.4074906920357917,-1.5063704668269493,-0.9090864347411712,-0.43111939458926823,,-2.617059005282781,-1.3742251986951923,0.0
NGA,2013,-0.7942606102540601,-0.7517513001332671,-0.9111013278978538,-0.4299441948166046,,-1.2331583368862689,-0.824043153997611,8.810372777977047
NIC,2013,-0.917248258967945,0.25994434151309825,-0.7428015419181495,-0.42307284995752137,,,-0.4557945773326294,14.707343183765738
NLD,2013,1.7630762306309546,0.2819192735659135,2.161205579125595,3.189158789357485,,,1.8488399681699872,51.61274505678149
NOR,2013,1.8005533002529355,0.21941280017123876,1.9755261866578964,1.6197925847783008,,1.0854967903949246,1.3401563324510593,43.46690951028727
NPL,2013,-0.9924073776264303,-0.5855975599176301,-0.825080665131583,-0.42946296329139694,,-0.7561631244550622,-0.7177423380844206,10.512627193264475
NRU,2013,,,,-0.4312918350671755,,,-0.4312918350671755,15.099719299129527
NZL,2013,1.3812542425515482,0.10228292424527947,1.3564771719654816,1.608757417243127,,1.1281421592830758,1.1153827830577023,39.867484956414295
OMN,2013,0.8233686026910648,1.0835973503075143,-0.5971390216595989,-0.38447825336107644,,0.8846239565624572,0.3619945269080722,27.803057468823695
PAK,2013,-1.139309291368015,-0.9788186218434543,-0.8525270240470466,-0.430299297502637,-1.725051604405316,-2.031553174438478,-1.1929265022674913,2.903237419475103
PAN,2013,0.057428857089592736,1.3856654639224062,-0.2951305839828608,-0.2659913204554908,,-0.34627218533894655,0.10714004624694014,23.72193013942034
PER,2013,-0.1075795716015361,-0.06262440712588033,-0.4965268603656561,-0.412613121680174,,0.5996839329670469,-0.0959320055612399,20.47002380321453
PHL,2013,-0.32964060400160605,-0.04368178315738992,-0.7182551376947862,-0.4235766596001796,0.6510155614471224,,-0.1728277246013679,19.23864964932606
PLW,2013,,-0.021567327726461184,-0.12660127960479722,-0.32271590367843517,0.8315057437721958,0.7715529153888315,0.22643482963026673,25.632264222846953
PNG,2013,-1.2725459108080568,-1.5458648843915015,-0.9012915082166175,-0.4266761112695654,,,-1.0365946036714353,5.406667542276082
POL,2013,0.7003536233885769,1.076690943090915,0.49900347351855084,-0.1006018495613216,,0.9728516908468703,0.6296595762567183,32.08932759909202
PRI,2013,0.9104848538633998,-0.3970084605014044,0.36861797322651096,-0.31432785693004567,,0.1431076852206292,0.142174838975818,24.282961869036747
PRK,2013,,-2.1639232193673386,,-0.4312918350671755,,,-1.2976075272172571,1.2269216227734816
PRT,2013,0.67460820892447,0.28008221575409104,0.9697960756622365,-0.16132481446269728,,1.251457056407703,0.6029237484571606,31.661191836189428
PRY,2013,-0.18615501383540714,0.35554110941693357,-0.7108250449227717,-0.4148500180664415,0.5729969551830724,,-0.07665840244492288,20.77866278892129
PSE,2013,0.14522837297700503,-0.6669536416953867,-0.5327131547328416,-0.4218913676451846,0.6306377164465611,0.07967002067902093,-0.127670342328471,19.96178006649647
PYF,2013,0.4936933776663454,-0.32591664857350255,0.3428632865335588,-0.333645899741767,,,0.04424852897115868,22.714813100410485
QAT,2013,1.4673455966512674,1.401036289411201,-0.09792951960534076,-0.26931533192118656,0.7138961496234568,0.4412405863460118,0.6093789617509016,31.764562776821403
ROU,2013,0.25333793252008513,0.2692924078466769,0.5384991107868783,-0.3189458946283564,,0.3785964750159832,0.22415600630825344,25.59577215053092
RUS,2013,0.8752967210369271,1.1244079384056,0.34881258077708727,-0.3804719317913085,,0.3898848711345165,0.4715860359125645,29.55800759294368
RWA,2013,-1.139309291368015,-0.9839088997549477,-0.9098148049162793,-0.4287584677905172,,-2.0817266561438954,-1.108703623994731,4.2519454719617595
SAU,2013,0.620097349955616,2.019961994720974,,-0.39531435275622284,0.536316834182061,0.2778384212715107,0.6117800494747877,31.80301273738253
SDN,2013,,-0.6839917715526334,-0.9065166466883151,-0.431055184987582,,-1.678465603371745,-0.9250073016500688,7.193577416147639
SEN,2013,-0.9992400247772016,-0.158576959643904,-0.8519809172180343,-0.42989429357492476,-2.4272170618651185,-1.3728769128194145,-1.0399643616497662,5.352705723189498
SGP,2013,1.3170991021293803,1.257303956058341,1.2169259202840577,1.1970952943521076,0.6597490505055634,,1.1296346646658901,40.09570830715041
SLB,2013,-1.173472527121872,-1.123211365852716,-0.8874301899848054,-0.4216296913203662,,,-0.90143594356994,7.571038755663487
SLE,2013,-1.3101254701372995,-1.0007051890901315,,-0.4306259163711931,,-1.7430685248507316,-1.121131275112339,4.052934544295166
SLV,2013,-0.6572899491461216,1.0200444515769906,-0.5560673971548888,-0.4130839455677123,0.09033098318036548,-0.5025121963411272,-0.16976300890874896,19.287726655692797
SMR,2013,,0.1578597365270032,1.42432215586781,0.9025480866789997,,,0.8282433263579376,35.269360249925036
SOM,2013,-1.3955335595219418,-1.449584451934912,-0.8759502015172318,-0.4311925753683252,,,-1.0380651970856025,5.383118107487142
SRB,2013,0.3792602031852264,0.6059390653372687,0.3484671378855276,-0.3881555392784902,,0.33014528708440144,0.25513123084278677,26.091795744286667
SSD,2013,-1.3716192944942418,-1.7919050601354372,-0.9116704892783886,,,,-1.3583982813026891,0.2534452796089487
STP,2013,-0.6610239908140182,-0.8772060709533086,-0.8728694650452152,-0.42467808796771983,,-0.8383948869281556,-0.7348345003416835,10.238920840032009
SUR,2013,-0.1690733959584787,1.1635674998626806,-0.41129995781091294,-0.4099646335008443,,-0.6195727474412388,-0.08926864696975881,20.576727890907094
SVK,2013,1.213943211770609,0.28226808201119635,0.6618375760910997,-0.11590961524694361,,0.2971026213663175,0.4678483751984558,29.49815434159485
SVN,2013,1.0360552432002763,0.1961356499227008,1.0466225747451172,0.34510689587795046,,0.9368602560569425,0.7121561239605974,33.410390954707076
SWE,2013,1.7913360592465453,0.5239458267994619,1.605042523714451,1.287185591693632,,1.7691663774231736,1.3953352757754527,44.35052078925948
SWZ,2013,-0.6029464900324615,-0.5484029527023093,-0.8832068051925963,-0.42507419054270085,,-0.5565052610242494,-0.6032271398988633,12.346423105876008
SXM,2013,,,,-0.21751953215553502,,,-0.21751953215553502,18.522974740505184
SYC,2013,0.2750486688416612,0.7296032861381917,0.021463220226398533,-0.20406404602838063,,-0.034708400581541884,0.15746854571926577,24.527868548317603
SYR,2013,-0.5517016364016761,-1.0669532144078733,-0.7891008688484632,-0.43052538470776563,,-1.429087818893447,-0.853473784651845,8.339083629860108
TCA,2013,,,,0.10013324878030475,,,0.10013324878030475,23.60972637294742
TCD,2013,-1.361370323768085,-1.6113804119741495,-0.9035031871385569,-0.4311985310971403,,-2.2949890954180856,-1.3204883098792035,0.860518853641987
TGO,2013,-1.293043852260371,-1.0254171047435992,-0.9044530552957329,-0.4307658139864646,,,-0.913419956571542,7.379132053258697
THA,2013,-0.45809437043610807,0.7384630206483744,-0.3410990533881474,-0.40706739587731156,0.4938140910062871,-0.06636240219978165,-0.006724351707781189,21.898555854873408
TJK,2013,-0.9001666410910166,-0.25304126279538763,-0.9063205656265569,-0.43012583019884326,,0.051319795683063274,-0.48766690080574826,14.196953842992546
TKM,2013,-1.1188113499157009,0.012104314191503492,-0.9094127631260646,-0.4310767553092082,,,-0.6117991385398674,12.209154897639456
TLS,2013,-1.070982819860301,-1.0816054944993854,-0.9071016427104084,-0.42963812288480785,,-0.6684739562633618,-0.8315604072436529,8.689994797629668
TON,2013,-0.3277957892708979,-1.1373776395104676,-0.7898646814642452,-0.4133969543526637,,0.3695704556885173,-0.45977292178195145,14.643635729159527
TTO,2013,0.5995994085033018,0.8137358831403999,0.2429995848379955,-0.34505335491206635,,,0.3278203803924077,27.25580774834671
TUN,2013,0.04957131286620551,0.2671995571749801,-0.5534650607051389,-0.4215460129808899,,0.060649921152168204,-0.119518056498535,20.092327178759717
TUR,2013,0.13327124046315506,-0.26590066747814656,-0.018185947215955508,-0.2631486874329666,0.5846417553288952,0.623195264439936,0.1323121596841529,24.12502526971176
TUV,2013,-0.7225178151709607,-1.6674013736762,-0.5977285775278608,,,,-0.9958825887916737,6.0586118052525455
TZA,2013,-1.2964601758357568,-1.0790498912902802,-0.9028676489831741,-0.4302452770827579,,-1.999961165100542,-1.1417168316585022,3.7232865145898053
UGA,2013,-1.2725459108080568,-1.1970680660568929,-0.9027238679751982,-0.43009888697555915,,,-0.9506091829539268,6.783600172654543
UKR,2013,-0.04765383976569589,0.833199394387179,-0.23172108680815923,-0.3972559821679372,,0.518781318194285,0.13506996076793434,24.169187480801327
URY,2013,0.524098657487278,1.2757210419692722,0.7796259256042619,-0.3575939144153033,0.7651319376539694,0.7154182464591372,0.6170669824597692,31.887675352054867
USA,2013,0.9924766196726567,-0.12908171751079173,1.3911826678041812,2.311401800244148,,0.3969144990615303,0.9925787738543448,37.90095567735282
UZB,2013,-0.5312036949493619,-0.7040924395594627,-0.8326343496936888,-0.4304108197515484,0.8600347267729789,0.24199003949575704,-0.23271942294755432,18.279570388522306
VCT,2013,0.03932234214004853,0.31010299594476265,0.12499629308119631,-0.38994525822637643,,0.8679195943823057,0.19047919346438735,25.056486512280557
VEN,2013,0.4287832297340173,0.015778429815148855,-0.33856350256409906,-0.4218324435010461,,0.2198203941495345,-0.0192027784732889,21.698731828360078
VGB,2013,,1.5311883472943835,0.5851569306735441,4.806892665438638,,0.41703676995734806,1.8350686783409784,51.39221769098238
VIR,2013,0.10081616649699088,,-0.2345552538206892,0.0002690437098312569,,,-0.044490014537955695,21.29379317505146
VNM,2013,-0.13149383662923603,0.790714525751736,-0.4750334036528105,-0.4222230414005223,,,-0.05950893898270823,21.053286738395073
VUT,2013,-1.060733849134144,-1.2233705482208501,-0.9023880207195151,-0.34344648477364165,,,-0.8824847257120378,7.874515205929235
WSM,2013,-0.9240809061187164,-1.2145666230619125,-0.8638065788724285,-0.3861911422001489,,,-0.8471613125633015,8.440168775743436
YEM,2013,-0.7635136980755889,-1.0498081166274067,-0.8444881841350169,-0.4307688858842619,,-1.612155846762247,-0.9401469462969043,6.951137819381002
ZAF,2013,0.14181204940161926,0.8828464630990952,-0.6849751695219229,-0.3226796771440871,,,0.004250916458676091,22.074308962079776
ZMB,2013,-1.282794881534214,-0.8162320293282426,-0.9050358097772856,-0.42942533554404244,,,-0.8583720140459462,8.260645543175912
ZWE,2013,-0.917248258967945,-0.1238658685589965,-0.8548159286465213,-0.4283748674026762,,-1.2474672330748735,-0.7143544313302026,10.566879638849269
ABW,2014,1.3195437803607823,0.7479623481662804,0.4464977346379613,-0.14418159934792335,,,0.5924555659542751,61.37480936610068
AFG,2014,-1.3072969315792307,-1.1683973535294998,-0.9423208063453352,-0.4224665324920995,,-1.2221220409342748,-1.012520732976088,26.87803079629022
AGO,2014,-0.8159258146595114,-1.2749676936304861,-0.9184992241875464,-0.4203679247335773,-0.7618652282011372,,-0.8383251770824517,30.622126907561544
ALB,2014,0.31095737520329875,0.27642655183889225,-0.4070049371555036,-0.39583353493880785,,0.6196970425959029,0.08084849950875647,50.378512599797396
AND,2014,1.3989169302917646,-0.3509675786081478,1.9755205851618325,0.17292085566306822,,0.0808668867609249,0.6554515358538885,62.728821899410804
ARE,2014,1.5460309581810858,2.4227499998511806,0.04868328800937929,-0.21127709723318955,,,0.9515467872021142,69.09298586129576
ARG,2014,0.6667680473077029,0.9221839224175855,0.19066959071852974,-0.3782750784181253,,0.7217859902182981,0.4246264944487982,57.76755216164241
ARM,2014,0.32200119106438546,0.34104109643105124,-0.2442771461049595,-0.39282646753670875,,-0.011463358909632189,0.002895062988827245,48.70300970285371
ASM,2014,,,,-0.19649449675467173,,,-0.19649449675467173,44.41740280872854
ATG,2014,0.772142746354007,0.7502180360968629,-0.03654289821959084,-0.013427079804639414,,1.0685861005431854,0.508195380993965,59.563751505143934
AUS,2014,1.3270705445783755,0.04612809053913688,1.129100026202085,1.567082789626741,,,1.0173453627365845,70.50723658383559
AUT,2014,1.2242891579306785,1.1454727728362852,1.121441262296998,0.761903877661475,,0.5439408601043116,0.9594095861659497,69.26198601100211
AZE,2014,1.0191574629495643,0.127648167256196,0.5313200407391241,-0.4117378011984565,0.9347378265023089,-0.12723477682561682,0.34564848657052,56.07002749945429
BDI,2014,-1.5111220487172998,-1.8127091434559062,-0.9414856054267408,-0.42306419590044203,-1.0000729991162034,-1.749167660062817,-1.2396036087799014,21.99719380896483
BEL,2014,1.3613241642813494,0.22546740837488108,1.7335664715587444,0.39031334965454784,,2.8399228168919417,1.310118842152293,76.80000358434995
BEN,2014,-1.341509496204654,-0.6254605450510616,-0.9118650443326135,-0.4228409690303862,,-1.2859250171089731,-0.9175202143455377,28.919937494475946
BFA,2014,-1.341509496204654,-0.8674594779391273,-0.9404441032867883,-0.422984568025494,-2.3413744448153526,-2.1510301054500163,-1.3441336992869053,19.750461948497144
BGD,2014,-1.139655364914656,-0.5819039387527888,-0.796208509874001,-0.4226987160102648,-1.0101240027854792,,-0.790118106467438,31.658272202425795
BGR,2014,0.35168401213340295,0.6556246712659994,0.5906679817419218,-0.09548724910586069,,0.6805862875259816,0.436615140712289,58.02523177708536
BHR,2014,1.549558273593967,1.7729178381720807,0.6956244601404419,-0.2749523228155916,,0.6528486710330096,0.8791993840247816,67.53797701214793
BHS,2014,1.0848455870303775,-0.5323685467030268,0.5670484735268198,-0.06113977754232258,,0.18018184586942373,0.24771351643625433,53.9650487647438
BIH,2014,0.16102765324530574,-0.15450201079623102,0.19534412923481814,-0.3928655977875537,,0.13003069401687797,-0.012193026417356572,48.37871178042737
BLR,2014,0.4723140937461835,0.38957476900196353,1.176787798329853,-0.3923763919708135,,0.6267961944113364,0.4546192927037046,58.412206491290796
BLZ,2014,-0.22275863295330703,-1.332157871818869,-0.7304538333623194,0.003921243111605457,,-0.2429541898188458,-0.504880656968347,37.78906250864113
BMU,2014,1.7649913717837957,-0.2585644139937532,3.1462120111810994,3.601828692006316,,-0.05037732604591509,1.6408180669863086,83.90793280418323
BOL,2014,-0.36297540781414267,-0.19349873181547764,-0.8235459590434183,-0.4141216656842468,,0.09883606585757829,-0.33906113969994145,41.35312708303597
BRA,2014,0.3195447289242802,0.8731894103769849,-0.04671469403103435,-0.3658133004713477,0.5296840464808573,0.593931831349577,0.31730367043821955,55.46079429995494
BRB,2014,0.9130985126107519,0.13181997719232666,1.1459582819072274,-0.17642458599960267,,0.8024574081838,0.5633819187789006,60.749910936451535
BRN,2014,0.8060131853331761,0.10106500626783058,-0.39961542666895483,-0.30329398041376665,,0.3553572153725154,0.1119051999781601,51.04603405785004
BTN,2014,-0.5101441758068641,-0.46369133836492676,-0.6878347568385333,-0.4143838226990561,,-0.10087187564501196,-0.43538519387087843,39.28277279188802
BWA,2014,-0.28965446056539756,1.2785583607406306,-0.8280312722405674,-0.4140382222673787,,,-0.06329139858317827,47.280421898479034
CAF,2014,-1.4544109594685515,-1.9235919708048226,,-0.42323564912697564,,,-1.2670795264667833,21.406636397569795
CAN,2014,1.433813746209697,-0.5703247407091337,1.6952277764635535,0.9401740492857971,,0.9337629560889462,0.886530757467772,67.69555489441572
CHE,2014,1.313977396096226,0.7721200382615472,2.286373656864198,2.051938124774957,,,1.606102303999232,83.16176478323156
CHL,2014,0.5439449403024326,0.6853366897064628,0.09971429008399649,-0.34037235342971384,,0.4898682386956579,0.29569836107176717,54.996417614988644
CHN,2014,0.09199696160058865,-0.2823970909893446,0.13767902209788438,-0.4184403458871025,,,-0.11779036329449352,46.10904091348685
CIV,2014,-1.2046592377029604,-0.3439846479069158,-0.9039798083854895,-0.42173783676210513,-1.8735019397876473,-1.7416968709664724,-1.0815933902519317,25.393408148054732
CMR,2014,-0.9920315698124161,-0.6564338083559367,-0.9369564861942478,-0.42240569882085827,,-1.04060992908144,-0.8096874984529798,31.237654787376762
COD,2014,-1.4441471900809246,-1.3820570845025957,-0.9426152260581855,-0.4231773714684043,,-1.7148215832908622,-1.1813636910801946,23.248981480938387
COG,2014,-1.303533549470434,-0.12671096530310216,-0.9419113698740659,-0.4218215129734951,,,-0.6984943494052743,33.627600011948
COL,2014,0.251704634528528,0.35214975312144486,-0.13497746048018552,-0.3954423656735256,0.6533108740042136,0.39587019425387904,0.1871026049590591,52.66229981229095
COM,2014,-1.3079811828717394,-1.2242438208431055,-0.9260225386645854,-0.4212141214168274,-0.37147773721079397,-0.951106027389684,-0.8670075713994558,30.00563792497339
CPV,2014,-0.16938703213764658,0.37400324586826766,-0.6641793481676264,-0.3848747701780222,,0.25477563526772157,-0.11793245386946119,46.10598687019364
CRI,2014,0.26648104119024835,1.0420506939545413,-0.13256913823659364,-0.26825115341598366,,1.0317489283710468,0.38789207437265183,56.97799585722735
CUB,2014,-0.55221878778321,-1.9859726567044371,-0.9374983811368408,-0.42330018140996356,,0.34415975398248716,-0.710966050610393,33.359537788755944
CUW,2014,,0.30039020426271096,0.8096009280599923,0.3124567530580585,,,0.47414929512692056,58.83197728137072
CYM,2014,0.9883661547866831,1.1413494723180164,1.9750718294642688,1.7943521108421547,,,1.4747848918527808,80.33927594511245
CYP,2014,0.8251277451894002,0.6510162765691113,1.2084923883627272,0.7523935127981106,,0.47301169132811416,0.7820083228494926,65.44898758684408
CZE,2014,0.9928719495478517,0.678763663586164,1.1870867415889392,0.29307492421878545,,0.7247765061796132,0.7753147570242708,65.30511851022966
DEU,2014,1.402122647597167,0.4367016684548782,1.775368064786802,1.2710395415934284,,0.6190393825022836,1.1008542609869119,72.30214656068091
DJI,2014,-0.9651712853249962,-1.835525548147289,-0.7927224260300939,-0.41931298635526687,,,-1.0031830614644115,27.07873132171892
DMA,2014,0.4204375820046539,0.016682873896914342,0.2035713170234857,-0.30844495720855225,,0.2465008866724813,0.11574954047779659,51.12866291850755
DNK,2014,1.7373989384133917,0.5473031411801953,2.1606771859766094,1.7748977048846204,,1.7140196392034357,1.5868593219316502,82.7481631045958
DOM,2014,0.14947407017130004,-0.5774726034310965,-0.5076361585556725,-0.40629615693985655,0.5311916299338181,-0.25211146139315843,-0.17714178003577766,44.83336308416742
DZA,2014,-0.5375142275072029,0.14882252815295088,-0.6374851154980503,-0.422133268626576,,,-0.36207752086971956,40.85842133241439
ECU,2014,0.012979622341710764,-0.01807412400119534,-0.3271496087002082,-0.4023866897066453,0.6548184574571744,0.5922342248670537,0.08540364704298166,50.476419289102225
